Morph-lemma,Morph-inflection
util,utilul
parcare,parcarile
cardiorespirator,cardiorespirator
decor,decoruri
creatură,creatură
văl,vălul
eliminat,eliminat
abătea,abătut
metalurgic,metalurgică
câștigat,câștigate
apogeu,apogeu
adevar,adevarului
deznodământ,deznodământ
miza,miza
indispensabil,indispensabilă
Gojdu,Gojdu
comic,comice
friptura,friptură
scârbă,scârbă
educatoare,educatoarea
fotografia,fotografieze
afiș,afișe
mostră,mostră
acomodare,acomodare
plonja,plonjat
rugăminte,rugămintea
pastor,pastorul
Floriilor,Floriilor
gratie,gratie
veni,veniseră
transmiti,transmiteau
cate,cate
repezi,repezit
elan,elanul
salam,salam
Iaşi,Iaşi
veteran,veteranii
măcelări,măcelărit
semafoară,semafoarele
surpriză,surprizele
constănțean,constănțean
rapper,rapperul
prezentator,prezentatorului
vizau,vizau
aseara,aseara
ziaristii,ziaristii
colonial,coloniale
mergi,mergeau
trece,trecuse
sfîrșit,sfîrșit
arunc,arunc
slam,slam
conformare,conformare
evidenţa,evidenţa
contracta,contractată
personalitățe,personalităților
ierarhie,ierarhii
amesteca,amestece
evreiesc,evreiesc
neclar,neclară
scor,scoruri
modificar,modificari
părăsi,părăsite
realizator,realizator
drag,Drag
pictură,Pictura
repartiza,repartizată
prunc,pruncul
palmares,palmaresul
căderă,căderii
traumatic,traumatice
sechestr,sechestrului
achiziționare,achiziționare
soacră,soacrei
parlament,parlamente
asigurat,asigurată
ipocrit,ipocrit
lino,Lino
lA,LA
exploatără,exploatările
Linie,Linia
depăși,depășiți
admit,admit
angajat,Angajatul
angelică,Angelica
coborâre,coborâre
publicitar,publicitar
mușca,mușcă
locatar,locatar
grafică,grafica
orchestra,orchestrat
rocă,rocă
garnit,garniturile
decizie,Deciziei
birou,birourilor
menire,menire
consilie,Consiliile
împinge,împinse
letal,letală
preparat,preparatul
lîngă,lîngă
monotonie,monotonia
Părinților,Părinților
ungar,ungare
gorjean,gorjeni
mic,micului
tranzacţie,tranzacţiilor
alune,alune
valorificare,valorificare
preșcolar,preșcolar
catastrofal,catastrofală
mallorca,Mallorca
cultiva,cultivată
entitate,entității
ieşean,ieşeană
Revolut,Revolut
prăbușit,prăbușit
absorbit,absorbit
hormon,hormoni
sponsor,sponsorul
parcat,parcată
fiilor,fiilor
spațial,Spațiale
calificat,calificați
Timis,Timis
sinucidere,sinuciderea
echivala,echivala
gimnastă,gimnastă
salvatore,salvatorii
izvor,izvoare
euroi,euroi
pluș,pluș
aparat,Aparatele
progresiv,progresive
slăbiciune,slăbiciuni
compartiment,compartimentului
imagistică,imagistică
lite,Lite
semen,semenii
cotidian,cotidiană
supraveghea,supravegheați
fatal,fatale
termal,termală
aprins,aprins
priză,prize
înmulți,înmulțit
Veni,Venea
destrama,destrame
bidon,bidon
matur,mature
dona,donați
adopta,adoptăm
dezactiva,dezactiva
scanare,scanarea
navigare,navigare
torențial,torențial
faimos,faimoasă
esenţă,esenţă
magician,magician
tremura,tremurat
transversală,transversala
răzgândi,răzgândească
Înviat,Înviat
confidențial,confidențiale
îndepărtat,Îndepărtat
balnear,balnear
stăti,stăteam
sortare,sortare
fuma,fumeze
conecta,conectăm
busuioc,busuioc
porțiune,porțiunea
înconjura,înconjura
recăpăta,recăpăta
suprataxare,suprataxarea
desktop,desktop
artificială,artificiala
insistență,insistențele
home,home
nostalgie,nostalgia
scrie,scriind
banc,bancurile
Year,Year
Anului,Anului
invitație,invitației
cancer,cancerele
voinţei,voinţei
investiga,investigate
urbană,urbana
expira,expirate
aprobare,Aprobarea
blocaj,blocajele
paraliza,paraliza
festivitate,festivități
locuiau,locuiau
atacurile,atacurile
convoca,convocați
sfânt,sfântului
ștafetă,ștafetă
Arădencele,Arădencele
procentaj,procentajul
Arădenii,Arădenii
Arată,Arată
turn,turnului
pla,plat
Y,Yuri
văi,văi
polua,poluează
ceafă,ceafa
californie,Californiei
orasă,oraselor
vocație,vocație
nor,Norul
dezacord,dezacordul
pacă,pacii
enzimă,enzime
căsătorit,căsătorit
luminozita,luminozitate
nit,niți
incarcatură,incarcatura
acvatic,acvatice
microSD,microSD
teroriza,terorizat
acerbă,acerbă
atu,atuurile
userist,userist
mad,made
gândiţi,gândiţi
lac,lacurile
SH,SH
oricară,oricarei
vac,vaci
reapărea,reapărut
selecționat,selecționata
argument,Argumentul
schelet,schelete
comportamentu,comportamentului
argeş,Argeşului
Catolică,Catolică
amfibie,amfibie
monopol,monopolul
globalistă,globalista
rist,riste
separatiştii,separatiştii
mobilizat,mobilizați
păzi,păzească
moderniza,modernizează
intercontinental,intercontinentală
Şerpilor,Şerpilor
Nicoară,Nicoară
căpșune,căpșuni
topi,topit
anexa,anexeze
coalitie,coalitie
umanitatie,umanitatii
scadea,scadea
superficial,superficiale
adoptat,adoptate
redare,redarea
inamic,inamicii
răspunde,răspundeți
rațiune,rațiunii
locuintă,locuinta
reclama,reclama
calma,calmat
ales,alesul
permanent,permanenți
mascat,mascat
diplomă,diplomele
boicota,boicoteze
miști,miști
răspunde,răspunzi
petrece,petreceți
fugar,fugari
mintiti,mintiti
consumat,consumată
neegalat,neegalat
distrugă,distrugă
YouTube,YouTube
destinatie,destinatie
calculator,calculatorului
discutii,discutii
inscripție,inscripția
transmița,transmițând
interfață,interfața
Pacienţii,Pacienţii
intreg,intregului
captivant,captivante
găti,gătite
permi,permiți
utilizede,utilizezi
activitate,activitatile
respira,respire
reabilitat,reabilitat
șinele,șinele
șapcă,șapcă
ofere,oferi
descoperim,descoperim
revocare,revocare
imparti,imparti
răsturna,răsturna
vătămare,vătămări
unit,unit
conditie,conditie
Tatălui,Tatălui
concretiza,concretizeze
concentrede,concentrezi
reînnoiască,reînnoiască
mântuire,mântuire
estetică,estetică
nuca,nuca
minorităţe,minorităţilor
îmbrățișa,îmbrățișează
grăbit,grăbit
intr,intr
urbanistic,urbanistice
buzna,buzna
picta,picteze
aspru,aspră
activiştilor,activiştilor
explica,explicată
autocr,autocare
invidie,invidie
înţelepciune,înţelepciune
incurabil,incurabilă
asemănare,asemănarea
cuvînt,cuvînt
marioneta,marioneta
delă,dela
mioritic,mioritici
suprapus,suprapuse
vestă,vesta
unghie,unghii
rezervist,rezervist
asistentă,Asistenta
asistență,Asistența
minţi,minţi
abur,aburi
măsoara,măsoare
arhitect,arhitecți
Mureșului,Mureșului
robotică,robotică
judete,judete
tratat,Tratat
distinctiv,distinctiv
jucătoară,jucătoarele
inconfortabil,inconfortabil
trompet,trompetele
distructiv,distructiv
interlocutor,interlocutorul
diferi,diferiți
expertii,expertii
întrebare,Întrebare
califica,calificând
finit,finite
trăiesc,trăiești
atâție,atâția
agricultor,agricultori
business,businessului
asasina,asasineze
injura,injurat
înoata,înoate
conectede,conectezi
trist,trista
coruptă,corupta
servire,servirea
romanică,romanica
parcha,parchează
scală,Scala
popoarelor,popoarelor
dicta,dicteze
uniformă,uniformele
situatie,situatiei
academician,academicianul
liant,liant
margină,Margina
delegat,delegați
latra,latra
atita,atita
bance,bancile
asigurat,asigurate
înfundat,înfundat
așezare,așezării
mediere,medierea
viermă,vierme
protagonist,protagoniști
Conf,Conf
descoperit,descoperite
rosti,rosti
adaos,adaos
duel,Duelul
contabil,contabile
bon,bonurile
weekend,weekenduri
cheaf,chefi
elabora,elaboreze
familiariza,familiarizați
detii,detii
combatanţi,combatanţi
nas,nasului
deținător,deținătorii
răsări,răsărit
alunecăre,alunecării
adune,adune
unanimitate,unanimitatea
selectare,selectarea
cognitiv,cognitiv
inculpata,inculpata
însemna,însemnată
molid,molid
aplicare,aplicări
saturat,saturate
zahar,zaharuri
deplasa,deplasezi
jubile,Jubileul
secretar,secretari
scârțâi,scârțâie
usurintă,usurinta
țigaret,țigarete
evitare,evitării
Silkeborg,Silkeborg
imn,Imnul
noptii,noptii
planifica,planifică
pensionar,pensionarul
intermedia,intermediat
canalizare,canalizării
discriminare,discriminării
adjunct,adjuncți
privati,privati
lucrarilor,lucrarilor
ruptură,ruptura
secţiune,secţiuni
Soare,Soarelui
sal,sală
sista,sista
aripă,aripă
ișalniță,Ișalnița
țesut,țesuturi
pete,Petea
planga,plang
Abe,Abe
vecă,vecii
punk,punk
antic,antică
ușilor,ușilor
română,româna
directiile,directiile
greşit,greşite
recucerire,recucerirea
ingredientelor,ingredientelor
ținut,ținutul
biciclist,biciclistul
vapor,vapoare
institutie,institutia
vivo,vivo
Dragi,Dragi
balon,Balonul
functii,functii
hibrid,hibridă
ironic,ironică
prestigios,prestigioasă
multifuncțional,multifuncționale
pirotehnic,pirotehnic
defini,defini
economisi,economisească
Rege,Regelui
ortodoxie,ortodoxiei
caracteristică,caracteristicilor
creditor,creditor
trăsătură,trăsătură
apetit,apetitului
monitorizat,monitorizate
computer,computerului
finanț,finanțelor
chiriile,chiriile
intenţie,intenţiile
oficia,oficia
alt,alții
petardă,petardă
republicil,republicile
dietă,diete
raport,raporturi
sălaj,Sălajul
încântaţi,încântaţi
tradiţiile,tradiţiile
centrele,centrele
alocare,alocării
restricționare,restricționarea
documentație,documentații
asfaltic,asfaltice
încurajare,încurajări
Alb,Alb
alert,alertele
restricţie,restricţie
inaugurare,Inaugurarea
suferintă,suferinta
parca,parcată
Clujului,Clujului
poprire,poprire
renova,renovată
aproximativ,aproximativă
fetita,fetita
talpă,talpă
obtina,obtina
pâin,pâine
plastic,Plastice
britanică,britanica
Contelui,Contelui
lagăr,lagăr
Dictatorul,Dictatorul
Austriecii,Austriecii
brandur,brandurilor
prosumator,prosumatori
maghiar,maghiarilor
Roşu,Roşu
ultimatum,ultimatumul
aplicaţie,aplicaţiei
repatriere,repatriere
sterilizare,sterilizare
vizitator,vizitatorilor
stinge,stinse
conform,conformă
atacea,atace
împinge,împingând
postăre,postării
preţuril,preţurile
agabaritic,agabaritic
grotesc,grotesc
provenienţă,provenienţă
succesor,succesor
niciună,niciuna
fizioterapie,fizioterapie
răsunet,răsunet
țipet,țipete
imortaliza,imortalizat
ciorap,ciorapi
neant,neant
raționalizare,raționalizarea
vărsare,vărsare
investi,investite
autovehiculă,autovehicule
încărcat,încărcat
constitutiv,constitutive
antreprenorilor,antreprenorilor
furnizare,Furnizarea
face,făcuseră
propagandist,propagandiști
evidenția,evidențiate
contor,contoarele
promovăm,promovăm
activist,activiști
ghivece,ghivece
Cultură,Cultură
convingem,convingem
metodologie,metodologiei
secţiune,secţiune
poziţiă,poziţie
italiană,italiana
șmechere,șmecheri
spitalu,spitalului
antreprenor,antreprenorilor
blues,blues
pregătit,pregătit
educa,educată
furtun,furtună
slăbiciune,slăbiciunea
aventur,Aventura
bogaţi,bogaţi
Pen,Pen
Aviatorilor,Aviatorilor
bombardier,bombardier
Lac,Lacul
trasă,trasa
oficiu,oficiul
multiple,multiplele
unitar,unitare
axă,Axa
afișa,afișată
carambol,carambol
conștiință,conștiință
domn,domne
înlocuire,înlocuirii
autospecială,autospecialei
închina,închine
Verzilor,Verzilor
tactica,tactica
rublă,rublele
fosta,fosta
adjudeca,adjudecate
bataie,bataia
reuni,reuni
comercial,Comercială
functiona,functionat
religie,religiei
furat,furați
obositor,obositoare
Bănuiesc,Bănuiesc
biet,biet
pe,put
braț,brațului
brunet,brunet
lovit,lovit
voiaj,voiaj
fluent,fluent
barbă,barbă
pakistan,Pakistanul
tolera,tolerat
Taxe,Taxe
localnică,localnică
câmpie,câmpii
păcăli,păcăliți
golură,goluri
fixa,fixează
doctor,Doctor
duș,dușuri
critica,criticate
săpa,săpată
ţine,ţinea
ledură,leduri
peșteră,peșteri
zâmbește,zâmbește
casare,casare
articular,articulare
dividendă,dividendele
Preţurilor,Preţurilor
berbec,Berbecul
remarcă,remarcă
Tică,Tică
libere,Libere
Bijuteriile,Bijuteriile
deceda,decedate
Biletul,Biletul
specialităţi,specialităţi
trezeasca,trezeasca
pururea,pururea
misterios,misterioase
păsa,păsat
butuc,butuci
plămân,plămânilor
Alimentare,Alimentare
doboa,doboară
necesita,necesitând
sfinți,sfințită
devasta,devastată
construi,construind
ÎN,ÎN
stocură,stocurile
configura,configurat
diversifica,diversifica
adrenalină,adrenalina
povesti,povestim
faină,faină
umilință,umilința
ozon,ozon
protocoală,protocoalele
supravietui,supravietuit
jachetă,jacheta
vinere,vinerea
diviza,divizată
sustrage,sustragă
cunoaste,cunoaste
IR,IR
înșela,înșelată
special,Specială
doveditoare,doveditoare
străluci,strălucește
Bruneta,Bruneta
dinţi,dinţi
purificare,purificare
bucurești,Bucureștiul
procent,procentului
îndrăgit,îndrăgitul
performant,performanți
academician,academician
întârzia,întârziate
răzbuna,răzbună
fug,fug
exploziv,Explozivi
cumula,cumula
fecioar,Fecioară
Pază,Pază
galaxie,galaxie
întăreşte,întăreşte
spunând,spunând
cert,certă
examinat,examinate
autopsie,autopsie
stimulent,stimulentele
federație,Federație
funcționalitate,funcționalitate
coridor,coridorului
limitator,limitatorul
toc,tocul
vicios,vicios
spaţial,spaţial
Oare,Oare
calcul,Calculul
mincinos,mincinoasă
dudui,duduie
spălătorie,spălătorie
suvenir,suveniruri
paiet,paiete
remarc,remarc
îndrăgi,îndrăgit
Canotaj,Canotaj
FK,FK
restanță,restanțe
mândri,mândresc
pronunțat,pronunțată
căzu,căzută
ghiozdan,ghiozdan
debloca,deblocate
sacrifica,sacrifica
scumpă,scumpă
imobilizare,imobilizarea
ascunsi,ascunsi
batran,batran
cetatenilor,cetatenilor
intervii,intervii
imagina,imaginăm
fintech,fintech
imprumut,imprumut
cartă,carte
guvernant,guvernanți
impinde,impins
primitiv,primitiv
ploaie,Ploaia
țeapă,țeapă
zău,zău
rap,rap
perdea,perdea
intracarpatic,intracarpatice
spaţial,Spaţială
instalat,instalată
renovat,renovat
primărie,primăriilor
concentrat,concentrate
Rapidului,Rapidului
următoare,următoarea
telescop,telescopului
patrona,patronat
pomenire,pomenirea
scurge,scurg
susţina,susţină
sațietate,sațietate
episcop,Episcopul
cazană,cazane
statistic,statistică
cazino,cazinourile
vegetal,vegetală
ştia,ştiau
jannik,Jannik
superlativ,superlativ
decolteu,decolteu
demie,demisă
înarmaţi,înarmaţi
scriere,scrierile
baricadă,baricadei
dispune,dispunea
pierdut,pierdută
nebunesc,nebunească
fabuloas,fabuloase
religie,religii
mexican,mexicană
pârâ,pârâului
Puterii,Puterii
căște,Căștile
metabolic,metabolice
you,you
standardizat,standardizată
Focşani,Focşani
Ești,Ești
crestin,crestin
Cate,Cate
cosmic,cosmice
câteodată,Câteodată
incitant,incitante
publica,publicând
care,cari
asteptare,asteptare
subordin,subordine
construcţie,construcţiei
fraudă,fraudei
documentaţia,documentaţia
Căutăm,Căutăm
aci,aci
depista,depisteze
familiariza,familiarizată
viola,violate
dece,dece
protejeza,protejezi
receptie,receptie
vaciu,vacii
jurnal,Jurnal
convinşi,convinşi
infect,infect
tarie,tarii
căldură,căldurii
declaraţie,declaraţiile
interministerial,interministerial
chină,china
comoara,comoara
simţea,simţea
lacune,lacune
întări,întărim
vieaţe,vieţile
mercenar,mercenar
nemernic,nemernic
civilii,civilii
Sun,Sun
ierta,iertați
căscat,căscată
majoritar,majoritară
verific,verifică
recicla,reciclate
arhivă,arhiva
arăden,arădene
antemeridian,am
aliație,aliații
deținut,deținut
specializat,specializată
rememora,rememorat
afectiv,afectivă
cuceri,cucerind
umplere,umplere
stimula,stimulăm
săten,sătenii
Alpi,Alpi
nevoiași,nevoiași
cretin,cretin
teribil,teribilul
invaziv,invazive
repetitiv,repetitive
zăcământ,zăcământ
condiționat,condiționată
pregătire,Pregătirea
manager,managerii
obiectiv,obiectivă
psihologie,psihologii
complet,Completul
hidrografic,hidrografice
dăruire,dăruirea
pedepsiti,pedepsiti
adevarat,adevarate
comunitate,Comunității
coral,coral
Mehedinţi,Mehedinţi
diametral,diametral
Carpaţilor,Carpaţilor
ignor,ignori
draculă,Dracula
Retezat,Retezat
debit,debitului
topic,topic
muntenegr,Muntenegrului
cutremur,cutremurului
echilibra,echilibrată
informăre,informării
Adelă,Adelei
Porţile,Porţile
ucrainean,Ucrainean
ceții,ceții
lugojului,Lugojului
Simți,Simți
instalație,instalației
îmbătrânire,îmbătrânirii
caniculă,canicula
îndoielile,îndoielile
augmentat,augmentată
regina,Regina
rezolvare,Rezolvarea
barbar,barbari
masiv,masivul
minută,minuta
eficienţei,eficienţei
Patimilor,Patimilor
încorporare,încorporarea
obraji,obraji
mujică,mujicii
instituţional,instituţionale
prudent,prudenți
acceptabil,acceptabile
adversara,adversara
clandestin,clandestin
maioneză,maioneza
micuță,micuței
subvenție,subvențiile
intervenție,Intervenție
cultiva,cultiva
tiran,tiran
ero,eroului
spuselor,spuselor
surâde,surâs
dură,dură
aproviziona,aproviziona
poza,pozează
strâmtoare,Strâmtoarea
globalist,globalistilor
gard,gardurile
cămașa,cămașa
economica,economica
operație,operațiile
pres,pres
terț,terț
baut,baut
droga,drogat
ieșen,ieșenii
indexa,indexate
simplifica,simplificată
feroviar,feroviară
antrenore,antrenorilor
citest,Citeste
batistă,batista
usor,usoare
grădinițu,grădinițele
clip,Clipul
tichet,tichet
bonus,bonusurile
clujen,Clujenii
plin,Plin
coadă,Coada
Galeria,Galeria
incendia,incendiată
vitrină,vitrine
focos,focos
dividendelor,dividendelor
cursă,curselor
comenze,Comenzile
comisariat,Comisariatul
acţionar,acţionar
conformitate,conformitatea
montare,montare
constat,constată
câştig,câştigului
urgenţe,urgenţe
tranziţia,tranziţia
hotelier,hotelieră
delimitare,delimitarea
flexibe,flexibile
moldoveneasc,moldovenească
aroganta,aroganta
municipiă,municipiile
Continuăm,Continuăm
intensă,intensă
preferinț,preferințelor
ine,ine
Ținutul,Ținutul
farfurie,farfurii
condiție,Condiții
băut,băuturilor
conducta,Conducta
reevaluare,reevaluare
relaţie,relaţiei
escalada,escaladeze
musulmn,musulmane
facilitate,facilitate
caiet,caietului
deţinuţi,deţinuţi
informă,informa
pedepseşte,pedepseşte
statuii,statuii
meteorologe,meteorologilor
reinfectaţi,reinfectaţi
recâștiga,recâștiga
reţinerii,reţinerii
stabilire,Stabilirea
simplificat,simplificată
pasă,pasa
Considerăm,Considerăm
Considera,Considerăm
veteran,veteranilor
canicular,caniculare
dezba,dezbate
dare,darea
societăţii,societăţii
vicepreședint,vicepreședintele
